prompt_id,metric,expected,actual,pass,details
canonical,objective_value,650.0,650.0,True,
canonical,demand_revenue,750.0,750.0,True,
canonical,transport_cost,100.0,100.0,True,
canonical,supply_cost,0.0,0.0,True,
canonical,supply_contribution,0.0,-0.0,True,
canonical,technology_cost,0.0,0.0,True,
canonical,total_accepted_supply,500.0,500.0,True,
canonical,total_accepted_demand,500.0,500.0,True,
canonical,total_transport_flow,500.0,500.0,True,
canonical,active_transport_routes,1,1,True,
canonical,sorted_active_flow_values,[500.0],[500.0],True,
canonical,sorted_accepted_demand_values,[500.0],[500.0],True,
paraphrased,objective_value,650.0,650.0,True,
paraphrased,demand_revenue,750.0,750.0,True,
paraphrased,transport_cost,100.0,100.0,True,
paraphrased,supply_cost,0.0,0.0,True,
paraphrased,supply_contribution,0.0,-0.0,True,
paraphrased,technology_cost,0.0,0.0,True,
paraphrased,total_accepted_supply,500.0,500.0,True,
paraphrased,total_accepted_demand,500.0,500.0,True,
paraphrased,total_transport_flow,500.0,500.0,True,
paraphrased,active_transport_routes,1,1,True,
paraphrased,sorted_active_flow_values,[500.0],[500.0],True,
paraphrased,sorted_accepted_demand_values,[500.0],[500.0],True,
